05.11.2017 00:00:31 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:31 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:31 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:32 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:32 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:33 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:33 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:34 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:34 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:35 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:35 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:36 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:36 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:37 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:37 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:38 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:38 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:39 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:39 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:40 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:40 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:41 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:41 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:42 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:42 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:43 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:43 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:44 #### restart application reason: No income conenction for 2 min ############################################
05.11.2017 00:00:44 Начало работы программы

05.11.2017 00:00:44 init  begin
05.11.2017 00:00:45 generate begin
05.11.2017 00:00:45 generate end
05.11.2017 00:00:45 init  counters
05.11.2017 00:00:45 init  end
05.11.2017 00:00:49 open sock
 counter KGU = 1 channel = 0
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:49 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:49 Listen sock
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:49 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:49 ## Update History = {"time" : "00:00:49", "date" : "05:11:17", "k1t6" : 62.71, "k1t7" : 56.26, "k1t11" : 137.71, "k1t12" : 139.97, "k1t13" : 279.40, "k1t5" : 65.47, "k1t3" : 81.02, "k1t4" : 80.66, "k1dt5t6" : 2.76, "k1dt3t4" : 0.36, "k1sbr" : 0, "k1vanna" : 98.85, "k1bo1" : 38.49, "k1bo2" : 74.85, "sbrkgu1" : 0, "k2t6" : 50.75, "k2t7" : 60.03, "k2t11" : 132.24, "k2t12" : 135.99, "k2t13" : 287.90, "k2t5" : 52.40, "k2t3" : 67.23, "k2t4" : 56.73, "k2dt5t6" : 1.65, "k2dt3t4" : 10.50, "k2sbr" : 0, "k2vanna" : 65.53, "k2bo1" : 88.23, "k2bo2" : 68.95, "sbrkgu2" : 0,  }
05.11.2017 00:00:49 generate begin
05.11.2017 00:00:49 generate end
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:50 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:50 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:51 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:51 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:52 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:52 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:53 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:53 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:54 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:54 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:55 finalize begin
05.11.2017 00:00:55 Завершение работы программы

05.11.2017 00:00:55 Client read sock
05.11.2017 00:00:55 TCPHttpThrd.Create
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:55 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:55 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:56 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:56 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:57 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:57 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:58 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 0
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 1
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 2
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 3
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 4
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 5
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 6
05.11.2017 00:00:58 Error read counter KGU = 2 channel = 7
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 0
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 1
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 2
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 3
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 4
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 5
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 6
05.11.2017 00:00:59 Error read counter KGU = 1 channel = 7
05.11.2017 00:00:59 Error read counter KGU = 2 channel = 0
